Condition	Ptot	grRate	glycerol (1808)	CO2 (1672)	oxygen (1992)
PARe	0.201	0.454	-10.691	8.765	-10.855
PARn	0.103	0.02	-0.463	0.397	-0.482
CARe	0.234	0.419	-9.664	16.940	-22.426
CARn	0.110	0.02	-1.283	0.779	-1.116
OBEe	0.268	0.314	-8.982	13.966	-16.948
OBEn	0.118	0.02	-0.572	0.902	-1.093
