Condition	lipidCont	C16:0 (mol/mol)	C16:1 (mol/mol)	C18:0 (mol/mol)	C18:1 (mol/mol)	C18:2 (mol/mol)
PARe	0.038	0.134	0.000	0.000	0.258	0.608
PARn	0.041	0.114	0.018	0.075	0.636	0.158
CARe	0.038	0.096	0.000	0.000	0.384	0.520
CARn	0.099	0.09	0.03	0.08	0.66	0.15
OBEe	0.137	0.214	0.045	0.122	0.513	0.106
OBEn	0.209	0.190	0.056	0.055	0.620	0.080
